['INFO ]2023-07-03 14:30:59,863(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-User opens portal page
['INFO ]2023-07-03 16:45:12,409(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:45:12,613(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Queue page - user clicks on submodule of queue page
['INFO ]2023-07-03 16:45:12,618(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:45:12,813(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Queue page - user clicks on submodule of queue page
['INFO ]2023-07-03 16:45:13,285(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:45:13,364(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:45:13,516(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:13,697(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:45:13,811(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:13,966(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:45:14,783(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:15,169(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:45:15,621(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:15,765(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:45:16,871(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:45:17,075(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Queue page - user clicks on submodule of queue page
['INFO ]2023-07-03 16:45:17,561(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks practice questions
['INFO ]2023-07-03 16:45:17,571(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:45:17,730(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:45:17,882(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enters a valid username and password
['INFO ]2023-07-03 16:45:19,537(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify pagetitle
['INFO ]2023-07-03 16:45:20,303(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user is in the Home page after logged in
['INFO ]2023-07-03 16:45:21,749(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user selects item from dropdown
['INFO ]2023-07-03 16:45:21,755(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:45:22,619(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:45:22,884(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:45:22,896(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:45:23,130(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:45:26,452(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:45:26,764(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:45:27,050(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:28,908(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:45:32,786(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:33,021(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:45:35,267(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:36,694(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:45:37,545(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:37,561(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:45:38,898(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:45:39,211(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:45:39,222(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:45:39,428(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:45:40,111(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:45:40,235(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:45:40,400(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:40,566(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:45:40,652(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:40,743(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:45:41,510(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:41,890(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:45:42,413(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:42,556(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:45:43,347(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:45:43,626(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:45:43,631(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:45:43,638(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:45:44,019(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:45:44,156(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:45:44,328(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:44,471(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:45:44,651(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:44,742(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:45:45,457(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:45,873(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:45:46,526(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:46,701(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:45:47,838(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:45:48,438(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:45:48,443(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:45:48,454(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:45:50,048(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:45:50,302(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:45:50,527(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:51,029(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:45:51,556(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:51,655(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:45:51,815(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:51,850(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:45:51,913(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:52,409(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:45:53,887(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:45:54,415(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:45:54,419(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:45:54,435(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:45:56,750(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:45:57,005(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:45:57,171(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:58,309(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:45:59,794(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:59,920(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:46:00,555(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:01,028(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:46:01,628(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:01,688(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:46:02,663(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:46:03,110(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:46:03,114(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:46:03,124(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:46:03,620(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:46:03,675(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:46:03,854(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:04,023(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:46:04,123(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:04,273(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:46:04,875(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:05,271(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:46:05,928(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:05,988(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:46:06,929(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:46:07,360(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:46:07,367(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:46:07,376(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:46:07,810(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:46:07,867(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:46:08,027(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:08,078(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:46:08,190(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:08,392(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:46:09,131(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:09,594(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:46:10,258(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:10,330(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:46:11,302(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:46:11,747(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:46:11,751(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:46:12,039(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:46:12,486(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:46:12,555(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:46:12,702(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:12,797(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:46:13,274(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:13,333(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:46:14,009(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:14,528(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:46:14,886(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:15,006(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:46:15,949(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:46:16,318(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:46:16,323(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:46:16,541(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:46:17,077(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:46:17,142(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:46:17,289(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:17,436(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:46:17,866(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:17,924(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:46:18,551(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:18,957(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:46:19,343(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:19,415(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:46:20,390(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:46:20,708(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:46:20,713(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:46:21,100(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:46:21,602(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:46:21,722(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:46:21,867(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:21,964(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:46:22,599(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:22,657(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:46:23,360(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:23,765(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:46:24,047(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:24,178(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:46:25,009(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:46:25,336(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:46:25,340(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:46:25,348(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:46:25,721(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:46:25,747(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:46:25,947(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:26,026(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:46:26,082(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:26,165(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:46:26,892(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:27,285(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:46:27,849(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:27,896(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:46:28,792(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:46:29,437(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-03 16:46:29,441(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:46:30,309(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-03 16:46:31,686(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:46:31,780(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:46:32,012(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:32,493(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:46:32,876(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:46:33,120(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:46:35,823(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:46:37,734(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:46:41,875(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
